event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.27853	chr8	144791276-144791307:144791276-144791914:144791849-144791914	1:1:1	ENSG00000161016.15	None	1.0	1.0	-0.00038020779623271217	2.0209644026114657	0.6452445791738383	1.6471258891052052	145956.61745922206	167274.9746613846	-0.1966820036935104	1.090460232599947	3.014979702988706	1.9574532722457434	0.916252205900893	1.0194815316206218	0.0	150846.7051909961	129651.80697683289	157371.34020983725	172716.66759028102	166564.8108708021	162543.44552307064	0.005531130339794913	0.006575578057715769
intron_retention.17565	chr2	232335772-232335874:232335772-232336974:232336309-232336974	1:1:1	ENSG00000144535.19	None	1.0	1.0	-0.002585437248395772	2.0319423365637936	1.767197320292527	0.20139632503543314	6510.140213988733	5390.199295612576	0.27235000044079527	2.180920465199894	0.0	3.914906544491487	0.0	4.077926126482487	1.2236658343950941	6797.713885582355	6253.933341496077	6478.773414887766	5803.770851667159	5000.338963182964	5366.4880719876055	0.0035175037384081193	0.006958100738734749
intron_retention.23800	chr6	109445196-109445290:109445196-109445529:109445415-109445529	1:1:1	ENSG00000135596.17	None	1.0	1.0	0.03886869097797195	30.170472874410297	24.55713999262474	0.29699475926356467	2018.992441400951	1896.7155814514565	0.09013215134574715	38.16610814099814	18.089878217932238	34.25543226430051	30.23632279472947	21.40911216403306	22.025985019111694	1935.7592482623659	1877.8219083972608	2243.3961675432265	2099.72334535702	1744.5734203274799	1845.8499786698699	0.011288516183043948	0.010713563921934703
intron_retention.23805	chr6	109447680-109447722:109447680-109447963:109447874-109447963	1:1:1	ENSG00000135596.17	None	1.0	1.0	-0.04344127409397111	18.493100039770976	11.616398651656326	0.67082421749982	2018.992441400951	1896.7155814514565	0.09013215134574715	11.995062558599416	16.0798917492731	27.404345811440407	12.827530882612502	18.350667569171193	3.6709975031852826	1935.7592482623659	1877.8219083972608	2243.3961675432265	2099.72334535702	1744.5734203274799	1845.8499786698699	0.013192154988757901	0.01094790092063136
intron_retention.27852	chr8	144791276-144791307:144791276-144791495:144791370-144791495	1:1:1	ENSG00000161016.15	None	1.0	1.0	0.002096532585347699	188.95885880660657	232.0165955143193	-0.29615584418752317	145956.61745922206	167274.9746613846	-0.1966820036935104	182.10685884419115	154.7689580867536	230.00075948887485	227.23054706342145	206.95475091898626	261.86448856055017	150846.7051909961	129651.80697683289	157371.34020983725	172716.66759028102	166564.8108708021	162543.44552307064	0.01060629034520474	0.007834199236891545
intron_retention.26616	chr7	44013592-44013679:44013592-44014783:44014605-44014783	1:1:1	ENSG00000214783.9	None	1.0	1.0	0.003087102037244105	40.73509249175883	47.01599851008069	-0.20687957379073652	1457.5638309267279	1544.1036542137751	-0.08321053801777367	44.708869536597824	44.21970231050103	33.27670562817764	43.980105883242864	40.779261264824875	56.28862838217433	1538.969614217061	1312.6605977245465	1521.0612808385756	1550.2972628388293	1557.4826278766611	1524.531071925835	0.00329121714890305	0.009423155437923105
intron_retention.17547	chr2	230399820-230400242:230399820-230400477:230400333-230400477	1:1:1	ENSG00000185404.16	None	1.0	1.0	0.0	3.102669102475847	2.344860459292121	0.40400777093202467	1265.1714637989928	1204.187785529448	0.07127253217244345	4.361840930399788	2.0099864686591373	2.936179908368615	0.916252205900893	0.0	6.11832917197547	1245.7348975840966	1317.8455638775072	1231.9339299353753	1018.2696729337142	1277.81082472853	1316.4828589261	0.00962193603013549	0.012096844039851255
intron_retention.23810	chr6	109449399-109449481:109449399-109449783:109449656-109449783	1:1:1	ENSG00000135596.17	None	1.0	1.0	-0.02178210414725859	21.368060191513848	14.638917238834956	0.545647095752197	2018.992441400951	1896.7155814514565	0.09013215134574715	17.447363721599153	25.124830858239218	21.531985994703177	17.408791912116968	20.389630632412437	6.11832917197547	1935.7592482623659	1877.8219083972608	2243.3961675432265	2099.72334535702	1744.5734203274799	1845.8499786698699	0.009383775168819341	0.010337994946322294
intron_retention.23812	chr6	109451599-109451700:109451599-109452401:109452245-109452401	1:1:1	ENSG00000135596.17	None	1.0	1.0	0.030383124719215115	12.25725347883376	8.628011717579854	0.5065357051302297	2018.992441400951	1896.7155814514565	0.09013215134574715	10.90460232599947	16.0798917492731	9.787266361228717	9.16252205900893	8.155852252964975	8.56566084076566	1935.7592482623659	1877.8219083972608	2243.3961675432265	2099.72334535702	1744.5734203274799	1845.8499786698699	0.008328515596671695	0.01002802124962174
intron_retention.27841	chr8	144522376-144523409:144522376-144524278:144524109-144524278	1:1:1	ENSG00000254402.6	None	1.0	1.0	0.01526844592677501	1.4167024446409042	2.750752844229916	-0.9572897436079855	2863.054996360341	3047.563147228067	-0.09010073130982832	3.2713806977998408	0.0	0.9787266361228717	4.581261029504465	0.0	3.6709975031852826	2814.4381019492557	2796.4250784967953	2978.301808634973	3377.1389872118148	3032.02810033698	2733.5223541354053	0.005919587801889507	0.00854168895392793
intron_retention.23947	chr6	169705132-169705321:169705132-169705724:169705615-169705724	1:1:1	ENSG00000130024.14	None	1.0	1.0	0.04158372114363054	71.58168789793156	66.37609022804475	0.10892691054531145	4672.687177640997	3960.6227568221198	0.23852516301959703	62.15623325819698	71.35451963739938	81.23431079819835	65.9701588248643	74.4221518083054	58.73596005096452	4878.359376712043	4642.273028950799	4497.4291272601495	3446.732957664119	4285.729286863085	4149.406025939156	0.006687076284064435	0.008015636720724775
intron_retention.23945	chr6	169668606-169668776:169668606-169670700:169670568-169670700	1:1:1	ENSG00000184465.15	None	1.0	1.0	0.040619554205734376	12.73247381951082	8.969835121313965	0.5053593791152071	4006.7132172705133	3099.916644566331	0.37018982919515864	15.266443256399258	16.0798917492731	6.851086452860102	5.497513235405358	9.175333784585597	12.23665834395094	4047.869444989312	4327.718415671184	3644.5517911510433	3365.2347554239204	2739.819285323588	3194.6958929514844	0.009605982999730584	0.00909677898655558
intron_retention.27845	chr8	144526251-144526639:144526251-144527787:144526959-144527787	1:1:1	ENSG00000213563.6	None	1.0	1.0	0.0019812935903985585	13.161491050638583	12.84254070666257	0.03539229307911196	3586.3248032733645	4116.402752836007	-0.19887798889459773	8.723681860799577	16.0798917492731	14.680899541843075	9.16252205900893	12.233778379447463	17.13132168153132	3725.9264344202534	2989.1329871818343	4043.914988218006	4457.676949497591	3990.6273152654016	3900.903993745029	0.014109346371526487	0.010045176330161816
intron_retention.23942	chr6	169664176-169664632:169664176-169665092:169664769-169665092	1:1:1	ENSG00000184465.15	None	1.0	1.0	-0.0037066120194257923	2.0494534020349247	1.8345006383290228	0.15985178152639357	4006.7132172705133	3099.916644566331	0.37018982919515864	2.180920465199894	2.0099864686591373	1.9574532722457434	1.832504411801786	0.0	3.6709975031852826	4047.869444989312	4327.718415671184	3644.5517911510433	3365.2347554239204	2739.819285323588	3194.6958929514844	0.009003481024876539	0.008968112980325389
intron_retention.17496	chr2	219245891-219246085:219245891-219246876:219246521-219246876	1:1:1	ENSG00000115661.13	None	1.0	1.0	-0.02311990778144357	2.684426760645708	0.9850717563807122	1.4463133193977291	2264.0679071536847	2244.473460128573	0.012540193040230463	2.180920465199894	0.0	5.87235981673723	0.916252205900893	2.0389630632412437	0.0	2479.166240624153	2004.8535791447975	2308.183901692104	2429.378994867935	2126.4700894538933	2177.5712960638916	0.008121674144966892	0.009676578258469655
intron_retention.23767	chr6	85677081-85677875:85677081-85678032:85677953-85678032	1:1:1	ENSG00000203875.10	None	1.0	1.0	0.043020073464922454	186.7483111365631	174.59520496178388	0.09708125831915115	2268.014078006979	2283.1074295034655	-0.009569150439213914	227.9061886133889	170.8488498360267	161.48989496027383	190.58045882738574	169.23393424902324	163.97122180894263	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.007487444931205085	0.009229999253923225
intron_retention.17497	chr2	219245478-219246085:219245478-219246876:219246656-219246876	1:1:1	ENSG00000115661.13	None	1.0	1.0	0.03335157598826638	48.57406720278677	40.66079336448033	0.25654792612410926	2264.0679071536847	2244.473460128573	0.012540193040230463	64.33715372339687	43.21470907617146	38.170338808791996	43.063853677341974	33.642890543480526	45.27563587261849	2479.166240624153	2004.8535791447975	2308.183901692104	2429.378994867935	2126.4700894538933	2177.5712960638916	0.009964567182484849	0.010057488309380278
intron_retention.23879	chr6	139373073-139373297:139373073-139373952:139373468-139373952	1:1:1	ENSG00000164442.9	None	1.0	1.0	-0.01708026127927098	1.992475403188006	0.40788861146503136	2.2883147827182997	3014.2505228743466	3741.235720921395	-0.3117155390581896	0.0	4.019972937318275	1.9574532722457434	0.0	0.0	1.2236658343950941	3270.6949162907563	2518.1652282879054	3253.8914240443783	3768.1472159372606	3654.056765959547	3801.5031808673775	0.010796372430267138	0.009471716203291654
intron_retention.26609	chr7	35694183-35694597:35694183-35695023:35694800-35695023	1:1:1	ENSG00000122557.9	None	1.0	1.0	-0.03572799391854442	3.6521754628162513	0.9506619811408026	1.941751708448587	3170.818366250314	2882.071856059438	0.1377489326613368	1.090460232599947	3.014979702988706	6.851086452860102	1.832504411801786	1.0194815316206218	0.0	3244.0372147786684	3076.4132507566724	3192.0046332155994	2668.3793407633484	2876.762030313362	3101.0741971016037	0.0028325949007373917	0.007696136132574272
intron_retention.26615	chr7	44007187-44007328:44007187-44007866:44007431-44007866	1:1:1	ENSG00000228434.1	None	1.0	1.0	0.030876388643978236	2.6449598272699206	1.767197320292527	0.5817826741019023	457.5396321010017	410.36741779304344	0.15698052620871472	0.0	4.019972937318275	3.914906544491487	0.0	4.077926126482487	1.2236658343950941	490.0915893376117	400.97071582895956	481.55659113643395	492.6520539913114	367.4308862049584	371.0193131828605	0.01911026841393653	0.022746909388707916
intron_retention.23839	chr6	130869851-130869944:130869851-130870126:130870038-130870126	1:1:1	ENSG00000079819.16	None	1.0	1.0	0.014709498687845546	4.07041780464639	8.08723457443132	-0.9904695718563117	16379.238580591564	16772.204000206446	-0.034203990721884736	3.2713806977998408	5.0249661716478435	3.914906544491487	3.665008823603572	7.1363707213443535	13.460324178346037	15951.558466348459	17397.28976523408	15788.867510192156	15229.175297266727	17898.031015952292	17189.405687400314	0.004975977589943712	0.006751928089088321
intron_retention.23817	chr6	110813158-110814124:110813158-110815125:110815008-110815125	1:1:1	ENSG00000155111.14	None	1.0	1.0	0.3778988992198353	0.0	2.03744683079792	-inf	1937.465965761671	1435.6861377162688	0.4324305786018332	0.0	0.0	0.0	3.665008823603572	0.0	2.4473316687901883	1905.0003619022648	1976.336265303514	1931.0612700792342	1295.7298446054008	1412.8247986621104	1598.5037698812962	0.004949576557641783	0.009745873811872996
intron_retention.23813	chr6	109451728-109452119:109451728-109452401:109452245-109452401	1:1:1	ENSG00000135596.17	None	1.0	1.0	-0.03385166504720982	4.07041780464639	3.7014148253707186	0.13710005574641215	2018.992441400951	1896.7155814514565	0.09013215134574715	3.2713806977998408	5.0249661716478435	3.914906544491487	6.413765441306251	1.0194815316206218	3.6709975031852826	1935.7592482623659	1877.8219083972608	2243.3961675432265	2099.72334535702	1744.5734203274799	1845.8499786698699	0.008712594328739758	0.010170222477438982
intron_retention.26587	chr7	29064060-29064169:29064060-29064182:29064173-29064182	1:1:1	ENSG00000106066.13	None	1.0	1.0	-0.004717557687728746	3.045691103628928	1.461021802103901	1.059791923061733	12167.55899911371	10596.40416408033	0.1994649934943098	2.180920465199894	4.019972937318275	2.936179908368615	0.916252205900893	1.0194815316206218	2.4473316687901883	12802.873799286104	11702.468607232262	11997.334590822764	10224.819395663537	10380.64582443615	11183.747272141303	0.0021412864727109082	0.006081649398354238
intron_retention.17598	chr2	238091217-238091254:238091217-238093944:238093860-238093944	1:1:1	ENSG00000132330.16	None	1.0	1.0	0.021239598328549103	34.03069279379485	32.40653860526334	0.07055158956123364	3550.6200282136792	3601.7101504800485	-0.020611106550692426	42.527949071397934	32.1597834985462	27.404345811440407	32.98507941243215	33.642890543480526	30.591645859877353	3460.3747155113797	3282.947735849606	3908.5376332800524	3572.1852465057727	3558.5825986779437	3674.3626062564285	0.003839199730197567	0.007532838850393804
intron_retention.23766	chr6	85677081-85677868:85677081-85678032:85677953-85678032	1:1:1	ENSG00000203875.10	None	1.0	1.0	0.041478554574337356	3.466155846675829	4.315003972053546	-0.3160253644526789	2268.014078006979	2283.1074295034655	-0.009569150439213914	5.452301162999735	2.0099864686591373	2.936179908368615	2.748756617702679	4.077926126482487	6.11832917197547	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.004527705137308728	0.008703919072777816
intron_retention.26634	chr7	44581722-44581806:44581722-44582241:44582053-44582241	1:1:1	ENSG00000158604.14	None	1.0	1.0	0.0031284647054168335	1.7517001894174271	2.0718566060378296	-0.24216828405429902	7248.403072298684	7943.626022332566	-0.13213452026225703	3.2713806977998408	1.0049932343295687	0.9787266361228717	2.748756617702679	1.0194815316206218	2.4473316687901883	7469.282904444563	6961.681221375211	7314.245091076278	8144.325963194653	7826.952946035282	7859.599157767761	0.0007693420501313023	0.005923587298312998
intron_retention.17648	chr2	241734578-241734695:241734578-241735516:241735132-241735516	1:1:1	ENSG00000180902.16	None	1.0	1.0	0.040417676522665424	25.50865633017625	24.286132365897686	0.07085415183424182	3197.378404219026	3178.1645242873296	0.008695683967541612	25.08058534979878	21.104857920920946	30.340525719809023	28.403818382927682	22.42859369565368	22.025985019111694	3244.0372147786684	2666.8009246727784	3681.2970732056306	3857.886809415232	2921.1237646058244	2755.482998840933	0.024080384570846224	0.013134007877797744
intron_retention.23707	chr6	43620489-43621516:43620489-43621790:43621760-43621790	1:1:1	ENSG00000172432.18	None	1.0	1.0	0.014685443265911036	1.3882134452174448	2.5141549927427707	-0.8568441848060273	7599.902277209564	7326.406553331028	0.05287510729838907	2.180920465199894	1.0049932343295687	0.9787266361228717	1.832504411801786	2.0389630632412437	3.6709975031852826	7896.83142484997	6885.635051131788	8017.240355646935	7962.09964582612	7176.957100097902	6840.16291406906	0.006308020169534728	0.00747955196766912
intron_retention.26645	chr7	44983821-44984426:44983821-44986097:44985881-44986097	1:1:1	ENSG00000232956.8	None	1.0	1.0	0.020656618499306334	2.8049158898583486	3.872705585348605	-0.4653843177122958	2579.7806052380147	3090.385947948487	-0.26053864436783236	5.452301162999735	1.0049932343295687	1.9574532722457434	3.665008823603572	3.0584445948618657	4.8946633375803765	2474.039759564136	2608.0379749392237	2657.264081210684	3339.5948715730715	2999.238992381682	2932.3239798907075	0.002805507379657459	0.007762089649326304
intron_retention.29238	chrX	73820650-73821029:73820650-73826455:73826114-73826455	1:1:1	ENSG00000229807.9	None	1.0	1.0	0.036899225715022244	8.561300352339682	11.006523835890222	-0.362457052553935	78672.47602543687	59142.568597686615	0.4116620877060093	9.814142093399523	8.03994587463655	7.829813088982974	10.995026470810716	6.116889189723731	15.907655847136224	74963.50724441453	96376.4225291822	64677.4983027139	56611.03212239935	61954.055096007716	58862.61857465276	0.021195010978300313	0.010194256628818819
intron_retention.17686	chr2	20684027-20684923:20684027-20685657:20685546-20685657	1:1:1	ENSG00000118961.14	None	1.0	1.0	-0.018252717711052746	3.3061997840874007	2.5149131089644325	0.3946653498252104	1878.5834653072804	1444.1481801307843	0.37942643537623866	0.0	5.0249661716478435	4.8936331806143585	0.0	5.097407658103109	2.4473316687901883	1780.9395202498567	1987.5703586349287	1867.2405170370562	1369.9023657453565	1373.2849920101335	1589.2571826368635	0.00457684508844589	0.009751521212236908
intron_retention.17689	chr2	24084188-24084331:24084188-24085215:24084730-24085215	1:1:1	ENSG00000115129.13	None	1.0	1.0	-0.02177510229301921	88.96311504329354	94.77372412925156	-0.09127982464712492	5162.495410372088	5905.697935094875	-0.19403897339832987	102.50326186439501	73.36450610605851	91.02157715942707	98.95523823729644	82.57800406127038	102.78793008918791	5255.668382729284	4695.851012531392	5535.966835855591	5933.801691196464	5777.63369882915	6005.658415259013	0.003837175983468436	0.007052837576688891
intron_retention.29240	chrX	73820655-73822216:73820655-73826344:73826114-73826344	1:1:1	ENSG00000229807.9	None	1.0	1.0	-0.012875203041328942	32.80432069559641	20.584717540526967	0.6723121940005976	78672.47602543687	59142.568597686615	0.4116620877060093	32.71380697799841	42.20971584184189	23.48943926694892	21.990052941621432	21.40911216403306	18.354987515926414	74963.50724441453	96376.4225291822	64677.4983027139	56611.03212239935	61954.055096007716	58862.61857465276	0.02141105217956906	0.010315163556875829
intron_retention.17694	chr2	24820383-24820451:24820383-24820796:24820723-24820796	1:1:1	ENSG00000138031.14	None	1.0	1.0	-0.04289944236500676	12.266009011569329	7.813750727093116	0.6505787792443369	11521.155024890488	12355.992900882748	-0.1009255893277885	10.90460232599947	17.08488498360267	8.808539725105845	5.497513235405358	14.272741442688707	3.6709975031852826	11619.681970634212	10547.085316147524	12396.697787889725	13126.704821497116	12183.082376449449	11758.191504701683	0.005121122841522528	0.006962591605220504
intron_retention.17696	chr2	24822510-24822630:24822510-24823355:24823208-24823355	1:1:1	ENSG00000138031.14	None	1.0	1.0	0.0008873262827067685	98.36237927441466	105.85644680589208	-0.10593059654419612	11521.155024890488	12355.992900882748	-0.1009255893277885	83.96543791019592	101.50431666728645	109.61738324576163	87.96021176648573	136.61052523716333	92.99860341402716	11619.681970634212	10547.085316147524	12396.697787889725	13126.704821497116	12183.082376449449	11758.191504701683	0.010052084634745913	0.00796113008310162
intron_retention.23702	chr6	43513068-43513098:43513068-43513451:43513358-43513451	1:1:1	ENSG00000137207.11	None	1.0	1.0	-0.019112690441351	6.205338204951694	4.621179490242173	0.42524871663604236	7831.559986110752	8022.415888712865	-0.03473704877905348	8.723681860799577	4.019972937318275	5.87235981673723	1.832504411801786	7.1363707213443535	4.8946633375803765	7900.932609697983	7150.068324932783	8443.679023701488	8214.835643784487	7981.254630530803	7871.1573918233025	0.0036209300549938776	0.006733785931673397
intron_retention.23693	chr6	43040529-43040746:43040529-43041075:43040914-43041075	1:1:1	ENSG00000044090.8	None	1.0	1.0	-0.029569372621434414	39.88776394627771	37.98037630317356	0.07069205063496486	5336.503450436304	5291.627103603762	0.01218337834020744	43.61840930399788	26.12982409256879	49.91505844226646	32.98507941243215	41.7987427964455	39.15730670064301	5549.928395574251	4853.992480196694	5605.589475537967	5649.015838424535	5349.44652435408	4876.418948032674	0.007004147246242449	0.008007700704778497
intron_retention.23683	chr6	41071595-41071675:41071595-41072320:41072235-41072320	1:1:1	ENSG00000124596.16	None	1.0	1.0	0.002361781970538629	50.747711330372276	52.14079102548259	-0.03906971039670726	2857.2201165514343	2799.9908280821114	0.029190082572227993	38.16610814099814	58.28960759111499	55.78741825900369	57.72388897175626	44.85718739130736	53.841296713384146	2827.7669527052994	2917.407622065878	2826.4857748831255	2875.3298318452003	2632.7724917048204	2891.8701606963145	0.001225958833877263	0.007383433576843135
intron_retention.23681	chr6	41031680-41032137:41031680-41032987:41032883-41032987	1:1:1	ENSG00000124602.9	None	1.0	1.0	0.037468986192013165	14.328662748773345	17.729219138134	-0.3072250224191695	2180.4602299900434	2353.512134435316	-0.11018261446406008	15.266443256399258	12.059918811954825	15.659626177965947	23.822557353423218	12.233778379447463	17.13132168153132	2204.3868558072495	2144.8476652747363	2192.146168888144	2476.9959220195115	2267.270376556056	2316.2701047303813	0.0008138596437126075	0.007719034692049263
intron_retention.23668	chr6	35920064-35920528:35920064-35921095:35921043-35921095	1:1:1	ENSG00000096063.14	None	1.0	1.0	-0.033112379083250446	129.37614198118197	107.20418189944849	0.2712104124907926	13995.690506035913	13076.302351206527	0.09802802627702256	140.66937000539315	143.71403250912834	103.7450234290244	113.61527353171073	110.10400541502717	97.89326675160753	13918.396077945772	15066.647479478253	13002.027960683718	11173.495098144947	13874.614592731594	14180.797362743038	0.011075780107609646	0.008459978107898697
intron_retention.17695	chr2	24820245-24820848:24820245-24821640:24821516-24821640	1:1:1	ENSG00000138031.14	None	1.0	1.0	-0.002346246279613551	123.75970809742324	130.74886527839374	-0.07925672677473816	11521.155024890488	12355.992900882748	-0.1009255893277885	125.4029267489939	120.59918811954826	125.27700942372758	129.1915610320259	140.68845136364584	122.36658343950941	11619.681970634212	10547.085316147524	12396.697787889725	13126.704821497116	12183.082376449449	11758.191504701683	0.003806917157287933	0.006185231657803904
intron_retention.17737	chr2	27321958-27322522:27321958-27323077:27323051-27323077	1:1:1	ENSG00000115204.14	None	1.0	1.0	-0.0001491771166414746	22.014214528731667	23.80790797150951	-0.11300548532517052	1697.189012620924	1774.7602888329277	-0.0644769336411759	28.351966047598623	19.094871452261806	18.595806086334562	33.90133161833304	14.272741442688707	23.24965085350679	1744.0288566177355	1659.1891689474187	1688.349012297618	1976.1024767904273	1509.263351471811	1838.9150382365453	0.01314579255206797	0.011399215729582692
intron_retention.17643	chr2	241671311-241671425:241671311-241673854:241672190-241673854	1:1:1	ENSG00000168397.16	None	1.0	1.0	-0.03608829038445105	5.1214111038705505	3.9759349110683337	0.3652472320445945	5366.252946128038	6192.098464332273	-0.20651335311028696	4.361840930399788	9.044939108966119	1.9574532722457434	0.916252205900893	6.116889189723731	4.8946633375803765	5607.344983446441	4919.668718134195	5571.745136803479	6509.783367703035	5812.351577840642	6254.1604474531405	0.004274894716961344	0.007216643712412394
intron_retention.17640	chr2	241558720-241558993:241558720-241559703:241559454-241559703	1:1:1	ENSG00000176720.4	None	1.0	1.0	-0.037613913515638836	111.1124982315281	103.61067071888203	0.10084851222642222	5939.055047038877	6019.9856189441125	-0.01952663602815541	103.59372209699497	102.50930990161602	127.23446269597332	98.95523823729644	90.73385631423535	121.14291760511432	5817.530706907131	5230.766687311836	6768.867746897666	6352.28122404782	5849.962613436425	5857.713019348091	0.009234084479745495	0.008421923821523186
intron_retention.23765	chr6	85677081-85677492:85677081-85678188:85678135-85678188	1:1:1	ENSG00000203875.10	None	1.0	1.0	-0.007884470892106421	13.509689130584198	12.161370119805497	0.1516887030920624	2268.014078006979	2283.1074295034655	-0.009569150439213914	10.90460232599947	10.049932343295687	19.574532722457434	12.827530882612502	4.077926126482487	19.578653350321506	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.005300990264923834	0.00920944783258172
intron_retention.23764	chr6	85677081-85677492:85677081-85678032:85677953-85678032	1:1:1	ENSG00000203875.10	None	1.0	1.0	0.0041134113727288035	23.76591471814909	19.60012577823017	0.2780310176488969	2268.014078006979	2283.1074295034655	-0.009569150439213914	31.62334674539846	20.099864686591374	19.574532722457434	21.07380073572054	13.253259911068085	24.47331668790188	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.004830465577337755	0.008876361228773917
intron_retention.17610	chr2	240466057-240466369:240466057-240466793:240466445-240466793	1:1:1	ENSG00000063660.8	None	1.0	1.0	0.02971162089608015	9.305581861556076	18.305644166828017	-0.9761202748976783	11168.292371548569	14408.741212911615	-0.3675356881708911	2.180920465199894	11.054925577625257	14.680899541843075	26.571313971125896	11.21429684782684	17.13132168153132	11253.651222949009	9606.01395938516	12645.21193231154	15450.777150549065	13823.502159742451	13951.944328443331	0.01868217801988036	0.008877261907316079
intron_retention.27948	chr9	6717872-6718981:6717872-6719154:6719070-6719154	1:1:1	ENSG00000225489.6	None	1.0	1.0	0.0	1.7801891888408867	2.446093558484613	-0.45844901416166484	398.51332844085664	383.4634979175641	0.055538723146367985	4.361840930399788	0.0	0.9787266361228717	1.832504411801786	3.0584445948618657	2.4473316687901883	384.48607950126444	416.52561428784156	394.52829153346397	423.05808353900716	411.7926204974206	315.5397897162645	0.010318094294801825	0.022201532280720002
intron_retention.23763	chr6	85677081-85677492:85677081-85677868:85677794-85677868	1:1:1	ENSG00000203875.10	None	1.0	1.0	0.0014807683559631135	178.6751633158066	143.5569199596248	0.3157162316426687	2268.014078006979	2283.1074295034655	-0.009569150439213914	215.9111260547895	189.9437212882885	130.17064260434194	142.9353441205393	127.43519145257774	160.30022430575733	2496.59627622821	2084.356393490195	2223.0895643025333	2309.420966851463	2184.3332211397137	2355.5681005192205	0.014455619096529244	0.010958925619893735
intron_retention.17612	chr2	240562486-240562596:240562486-240564013:240563673-240564013	1:1:1	ENSG00000188542.9	None	1.0	1.0	0.0	1.3224799136349603	3.941525135828424	-1.5755081646325793	785.073745492772	886.182457677688	-0.1747755892280196	0.0	2.0099864686591373	1.9574532722457434	1.832504411801786	5.097407658103109	4.8946633375803765	791.528675666603	738.8576767968974	824.8348840148155	844.2847468029537	933.5251911978996	880.7374350322109	0.0017557458085203843	0.012247621862971948
intron_retention.23723	chr6	47283937-47284432:47283937-47286595:47285943-47286595	1:1:1	ENSG00000146072.6	None	1.0	1.0	-0.01247341214261205	335.9895278148139	287.007806879218	0.227326287431449	17546.20898863884	16488.268251981746	0.08971947559571092	333.68083117558376	297.47799736155235	376.8097549073056	284.9544360351777	312.9808302075309	263.08815439494526	17386.97316315318	16056.11185366825	19195.54194909508	15849.111060374753	16508.35146996451	17107.342225605975	0.005528771500946023	0.006743148890394769
intron_retention.17629	chr2	241182646-241182816:241182646-241183652:241183378-241183652	1:1:1	ENSG00000115685.14	None	1.0	1.0	-0.01060163907497269	1.3969689779530103	0.916252205900893	0.6084833119430206	4010.3520465670267	4045.6000935067023	-0.012624828486536899	2.180920465199894	2.0099864686591373	0.0	2.748756617702679	0.0	0.0	4111.4378101335205	3925.0193777912373	3994.598951776323	3912.829417667051	4103.460422052751	4120.510440800304	0.0004487475494876599	0.006515801169503071
intron_retention.23753	chr6	78969834-78969917:78969834-78970173:78970048-78970173	1:1:1	ENSG00000146247.13	None	1.0	1.0	0.04103723151288112	70.08214694554646	58.803966043852654	0.25313351098146697	12576.488274081428	9741.217070709527	0.3685551960536362	76.33221628199628	68.33953993441068	65.5746846202324	52.2263757363509	70.34422568182292	53.841296713384146	11930.346722871234	14514.44858418794	11284.669515185109	7977.666718164135	11326.70802749931	9919.276466465137	0.018767379538890357	0.01080402728699004
intron_retention.29256	chrX	101051250-101051366:101051250-101051733:101051643-101051733	1:1:1	ENSG00000188917.14	None	1.0	1.0	-0.011238830489532114	3.131158101899306	2.480503333724523	0.3360634602978356	2167.3469956827853	2180.578955724479	-0.008781079659808455	5.452301162999735	1.0049932343295687	2.936179908368615	0.916252205900893	4.077926126482487	2.4473316687901883	2140.8184906630404	2014.3593504252256	2346.8631459600906	2220.5970835110224	2244.1251238817276	2077.0146597806865	0.003426940603952392	0.008558859621466694
intron_retention.29249	chrX	78137748-78137883:78137748-78138098:78137961-78138098	1:1:1	ENSG00000187325.4	None	1.0	1.0	0.0	2.458940211129498	0.0	inf	156.45267745953635	145.83225185334692	0.10141653105721282	4.361840930399788	3.014979702988706	0.0	0.0	0.0	0.0	176.35094846457994	203.0778409909601	89.929242923069	143.76649159226	121.51257654022247	172.2176874275583	0.1016528680685363	0.0637912415243357
