event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.20372	chr3	160399303-160399749:160399303-160400965:160400821-160400965	1:1:1	ENSG00000113810.15	None	1.0	1.0	-0.015829160271017995	208.67361799787946	190.4645348308173	0.131725828451267	24574.961370174988	21597.920029636996	0.18629676727944222
intron_retention.20329	chr3	136945582-136945752:136945582-136946214:136946151-136946214	1:1:1	ENSG00000158092.6	None	1.0	1.0	0.04006659577834393	10.654531418052436	10.22791073094897	0.058955671449613334	1508.0493141888335	1349.5381378621832	0.16021785858852589
intron_retention.28566	chr9	128061232-128061826:128061232-128063742:128063373-128063742	1:1:1	ENSG00000171169.8	None	1.0	1.0	-0.04243239399961091	21.07030697889635	20.617889205461303	0.03131469162241807	1096.7822497046952	1193.7960616175283	-0.12227927151790752
intron_retention.20545	chr3	3148991-3151045:3148991-3152587:3152455-3152587	1:1:1	ENSG00000113851.13	None	1.0	1.0	0.047697303095149246	21.784080132127226	15.76382619464871	0.46665644629307046	2036.9970293782883	1784.3910429480509	0.19101206498323364
intron_retention.20374	chr3	160399637-160400965:160399637-160402093:160401914-160402093	1:1:1	ENSG00000113810.15	None	1.0	1.0	0.02366955480383587	222.56645836682833	216.08981783813098	0.04260509534858592	24574.961370174988	21597.920029636996	0.18629676727944222
intron_retention.20375	chr3	160399638-160400965:160399638-160402093:160401989-160402093	1:1:1	ENSG00000113810.15	None	1.0	1.0	-0.04104154407899474	20.028069212407758	12.909364030615153	0.633605416975056	24574.961370174988	21597.920029636996	0.18629676727944222
intron_retention.20541	chr3	196930812-196930900:196930812-196932328:196931913-196932328	1:1:1	ENSG00000119231.10	None	1.0	1.0	-0.03749167267835107	2.758915824963758	0.33982717720687394	3.021228300685682	6736.486709020747	6260.670320944246	0.10567924372184301
intron_retention.28541	chr9	120792886-120793257:120792886-120793380:120793353-120793380	1:1:1	ENSG00000119402.16	None	1.0	1.0	-0.04151683511415202	67.76531461474806	51.19364150331234	0.40458239333524393	7665.748709899671	6773.900624078892	0.17843988402456823
intron_retention.20531	chr3	195708130-195708268:195708130-195708841:195708746-195708841	1:1:1	ENSG00000242086.8	None	1.0	1.0	0.0	2.338451081916857	0.6108348039339286	1.9366990783518037	8351.043637033257	7861.693152722356	0.0871164481973743
intron_retention.20373	chr3	160399668-160399749:160399668-160402093:160401914-160402093	1:1:1	ENSG00000113810.15	None	1.0	1.0	-0.012557100446886404	4.716369097209502	3.0589245889457786	0.6246520854013575	24574.961370174988	21597.920029636996	0.18629676727944222
intron_retention.19942	chr3	9987214-9987264:9987214-9987905:9987814-9987905	1:1:1	ENSG00000180385.8	None	1.0	1.0	0.036044053667656506	2.8049158898583486	3.8739436956541797	-0.4658454759623578	890.2890286029766	841.3444560288976	0.08157719977208977
intron_retention.27127	chr8	23566682-23566940:23566682-23568378:23568321-23568378	1:1:1	ENSG00000147454.13	None	1.0	1.0	-0.04108413649542619	5.327164186698866	1.2904891583476765	2.045449725273925	9981.827189160691	9993.452325687149	-0.0016792284380695577
intron_retention.28592	chr9	129638572-129638659:129638572-129639310:129639201-129639310	1:1:1	ENSG00000148331.11	None	1.0	1.0	-0.03104964056475351	84.67987086285913	90.22770724140025	-0.09155145695028732	6273.603495166692	7775.478613582731	-0.3096371312303745
intron_retention.20761	chr3	49032618-49032773:49032618-49033168:49033119-49033168	1:1:1	ENSG00000198218.10	None	1.0	1.0	0.003112738539512827	221.88117808593583	245.54768609810938	-0.14621593682244338	14003.890295803141	15401.093293789783	-0.1372051035974824
intron_retention.20084	chr3	49004860-49005046:49004860-49005867:49005776-49005867	1:1:1	ENSG00000178467.17	None	1.0	1.0	0.044761854315539834	57.159342779593175	68.65915605479816	-0.2644627957090311	4423.6091367921645	4751.819770423176	-0.1032562009436031
intron_retention.20081	chr3	48989885-48990610:48989885-48990914:48990832-48990914	1:1:1	ENSG00000178467.17	None	1.0	1.0	0.021609375130387465	148.82607788877942	150.65117412175803	-0.01758457355214027	4423.6091367921645	4751.819770423176	-0.1032562009436031
intron_retention.20762	chr3	49056861-49057043:49056861-49057875:49057791-49057875	1:1:1	ENSG00000198218.10	None	1.0	1.0	-0.0010372790838307777	2.3669400813403167	2.311208800273873	0.03437558266779228	14003.890295803141	15401.093293789783	-0.1372051035974824
intron_retention.20078	chr3	48466261-48466309:48466261-48467645:48467064-48467645	1:1:1	ENSG00000213689.9	None	1.0	1.0	-0.03493749283232306	3.7726645920288924	2.95569526322605	0.35208631029164805	1399.9491108686525	1710.3991613856404	-0.28895866566554496
intron_retention.20077	chr3	48466269-48466309:48466269-48467433:48466777-48467433	1:1:1	ENSG00000213689.9	None	1.0	1.0	0.00020092670977067684	2.0494534020349247	2.615388091935263	-0.3517858527281943	1399.9491108686525	1710.3991613856404	-0.28895866566554496
intron_retention.20076	chr3	48465486-48466309:48465486-48467644:48466629-48467644	1:1:1	ENSG00000213689.9	None	1.0	1.0	0.04171269832202834	20.163981078006252	24.802000872358587	-0.29867600741169387	1399.9491108686525	1710.3991613856404	-0.28895866566554496
intron_retention.20062	chr3	46994454-46994553:46994454-46995633:46995031-46995633	1:1:1	ENSG00000160796.16	None	1.0	1.0	-0.015310971070804369	77.06247806035476	66.71611927719778	0.2079932058013858	15393.918342594508	16343.321505000824	-0.08634071713812119
intron_retention.20052	chr3	44861868-44862116:44861868-44864343:44864196-44864343	1:1:1	ENSG00000169964.5	None	1.0	1.0	0.012979899816071339	19.14356510729083	18.003739223831616	0.08856295483913001	936.7886635718802	911.4206991772511	0.03960648153059232
intron_retention.20780	chr3	49132791-49132868:49132791-49133118:49132954-49133118	1:1:1	ENSG00000172037.13	None	1.0	1.0	-0.036348433378346034	20.229714609588736	15.28815427106327	0.404061725663424	10763.410620978282	10442.007016537646	0.04373626644833095
intron_retention.28464	chr9	72363469-72363606:72363469-72364626:72364461-72364626	1:1:1	ENSG00000107372.12	None	1.0	1.0	0.042791968260108226	3.0259576369410346	4.314245855831884	-0.511716603539649	12877.781031286984	12837.86901148151	0.004478278339014707
intron_retention.27004	chr7	151078841-151079922:151078841-151080790:151080684-151080790	1:1:1	ENSG00000164896.19	None	1.0	1.0	-0.021013587160381597	66.57611807618544	60.97505952255574	0.12678549084142876	5521.642939079753	6072.42706864979	-0.13717565978731372
intron_retention.20786	chr3	49416777-49417718:49416777-49417973:49417817-49417973	1:1:1	ENSG00000145020.14	None	1.0	1.0	0.0	3.0851580370047156	2.4116837832447033	0.3553036378278722	303.8123074107512	260.62909118932083	0.22118218923521304
intron_retention.20795	chr3	49424948-49425053:49424948-49425438:49425366-49425438	1:1:1	ENSG00000145029.11	None	1.0	1.0	0.046573966112439136	17.0875785737371	11.615362413296916	0.5569138031129786	837.9723026523543	716.880281069939	0.22517035044777778
intron_retention.20042	chr3	42619663-42621516:42619663-42627310:42627199-42627310	1:1:1	ENSG00000114857.17	None	1.0	1.0	-0.04881859410949907	4.125173402276547	3.872705585348605	0.0911129369864967	7661.923767336658	5748.8795462254575	0.4144258687665321
intron_retention.27647	chr8	100952849-100953057:100952849-100953388:100953268-100953388	1:1:1	ENSG00000164924.17	None	1.0	1.0	0.009833182218147829	57.074078825977494	47.96542238091592	0.2508409082458396	93258.92575045569	95812.8637512013	-0.03897755256868862
intron_retention.27003	chr7	151079497-151079922:151079497-151080829:151080436-151080829	1:1:1	ENSG00000164896.19	None	1.0	1.0	0.0032789727079789444	28.210594156293087	27.481937939581442	0.03775330946000466	5521.642939079753	6072.42706864979	-0.13717565978731372
intron_retention.20847	chr3	49897279-49897685:49897279-49898211:49898050-49898211	1:1:1	ENSG00000164078.12	None	1.0	1.0	-0.01665902112178086	118.50460752917097	126.94242677272219	-0.09923117511136592	10335.29674810649	10889.879231032994	-0.07540814246130623
intron_retention.28621	chr9	136114588-136114950:136114588-136117024:136115455-136117024	1:1:1	ENSG00000238227.7	None	1.0	1.0	0.004450555741420947	2.458940211129498	3.70217294159238	-0.5903356337871655	12150.275843863159	13787.76278884992	-0.18239931597659975
intron_retention.27639	chr8	100721390-100721619:100721390-100721886:100721733-100721886	1:1:1	ENSG00000070756.13	None	1.0	1.0	-0.00010446769437955084	46.813205391324374	46.815326666276775	-6.5372227620486e-05	150270.1223575724	155472.66782385492	-0.04910278396024381
intron_retention.19997	chr3	37980741-37980863:37980741-37982643:37982565-37982643	1:1:1	ENSG00000144677.14	None	1.0	1.0	0.011065919327127194	2.421695678970473	3.395997423403754	-0.4878177833369586	8175.499282612172	7982.903610409463	0.03439324818547895
intron_retention.20022	chr3	39094647-39095414:39094647-39096671:39095480-39096671	1:1:1	ENSG00000114742.13	None	1.0	1.0	-0.01826667713116592	3.7047086592296457	1.9701435127614244	0.9110593675734563	4885.010235338886	4077.2579535518416	0.26076235113226254
intron_retention.20845	chr3	49895960-49896107:49895960-49896404:49896194-49896404	1:1:1	ENSG00000164078.12	None	1.0	1.0	0.009352254630776963	61.444135127671956	63.6287735925938	-0.05040400352205143	10335.29674810649	10889.879231032994	-0.07540814246130623
intron_retention.20089	chr3	49011633-49011878:49011633-49014116:49013853-49014116	1:1:1	ENSG00000178252.17	None	1.0	1.0	0.00484978042479578	0.6984844889765052	2.140676156517649	-1.615766576349311	21848.82904910813	24113.000139781336	-0.142255199236466
intron_retention.20034	chr3	41239133-41239354:41239133-41240443:41239818-41240443	1:1:1	ENSG00000168036.16	None	1.0	1.0	0.018568354346597593	417.49379255143845	399.3012651000845	0.06427710438818401	62946.29636583824	62890.32584671482	0.0012833846662516635
intron_retention.28438	chr9	41131305-41131840:41131305-41132357:41132227-41132357	1:1:1	ENSG00000215126.10	None	1.0	1.0	0.035864793296308366	49.292151086319684	44.46819185831967	0.14858419712396387	3210.521209749221	2972.0246645381867	0.11136144093728184
intron_retention.27001	chr7	151078841-151079021:151078841-151079922:151079499-151079922	1:1:1	ENSG00000164896.19	None	1.0	1.0	0.030778181043839947	105.63002582932904	126.22133772512741	-0.25693583281343635	5521.642939079753	6072.42706864979	-0.13717565978731372
intron_retention.20037	chr3	42619019-42619127:42619019-42619708:42619663-42619708	1:1:1	ENSG00000114857.17	None	1.0	1.0	-0.04259582370878548	48.69421921521323	34.451212225948545	0.49919576387135134	7661.923767336658	5748.8795462254575	0.4144258687665321
intron_retention.20824	chr3	49723597-49723731:49723597-49723951:49723839-49723951	1:1:1	ENSG00000173540.12	None	1.0	1.0	-0.006149116803432109	2.3187176152289632	1.9013239622816052	0.2863227617541585	6744.692788912004	8195.571469164692	-0.2810918185641089
intron_retention.20816	chr3	49685595-49687668:49685595-49687897:49687749-49687897	1:1:1	ENSG00000173531.15	None	1.0	1.0	-0.022098712640743257	2.0779424014583845	1.2560793831077668	0.7262280205301537	1192.8391495454478	1156.558730034703	0.044560985578639745
intron_retention.20815	chr3	49685595-49687478:49685595-49687668:49687555-49687668	1:1:1	ENSG00000173531.15	None	1.0	1.0	0.0	1.7429446566818614	1.595906560314641	0.12715057580898437	1192.8391495454478	1156.558730034703	0.044560985578639745
intron_retention.20035	chr3	42527392-42527496:42527392-42528123:42527990-42528123	1:1:1	ENSG00000114812.12	None	1.0	1.0	-0.04912769812005155	39.45187646684496	38.86449308249952	0.021641222408945282	2866.095269844984	2398.4788839318285	0.25696682780985824
intron_retention.27128	chr8	23566775-23566965:23566775-23568378:23568321-23568378	1:1:1	ENSG00000147454.13	None	1.0	1.0	-0.026351812402811592	3.0281800381577963	0.6452445791738383	2.2305329610989215	9981.827189160691	9993.452325687149	-0.0016792284380695577
intron_retention.20091	chr3	49012021-49013101:49012021-49013350:49013290-49013350	1:1:1	ENSG00000178252.17	None	1.0	1.0	-0.00662484296957544	2.710693358852405	2.0382049470195818	0.41136279505757734	21848.82904910813	24113.000139781336	-0.142255199236466
intron_retention.20760	chr3	49032621-49032773:49032621-49033201:49032898-49033201	1:1:1	ENSG00000198218.10	None	1.0	1.0	0.015564473826860104	0.996237701594003	2.2067413642485696	-1.1473556374937286	14003.890295803141	15401.093293789783	-0.1372051035974824
intron_retention.20637	chr3	39100304-39100454:39100304-39101102:39101015-39101102	1:1:1	ENSG00000114745.13	None	1.0	1.0	0.029308709702165703	3.010668972686665	4.146467554824558	-0.4617987131929078	5167.872841919512	5725.139619830713	-0.14774030461711796
intron_retention.20144	chr3	50350891-50350984:50350891-50351560:50351408-50351560	1:1:1	ENSG00000272104.1	None	1.0	1.0	0.005659407413406925	45.60266211882119	69.1604947312929	-0.6008301429851111	488.7396954200496	698.3548848680063	-0.5148940759911991
intron_retention.28507	chr9	98731995-98732553:98731995-98736623:98736526-98736623	1:1:1	ENSG00000165138.16	None	1.0	1.0	0.004871090017649515	3.056669037581256	3.466333206326897	-0.18144999019515207	9337.388584754277	9574.275059987523	-0.03614413040352282
intron_retention.20661	chr3	45917903-45919065:45917903-45921840:45919412-45921840	1:1:1	ENSG00000163820.14	None	1.0	1.0	0.017390709194162968	4.797391293046355	4.381069179784466	0.13096712001748534	5221.818930566557	4965.758707781685	0.07253827135492763
intron_retention.20662	chr3	46671487-46671584:46671487-46672033:46671883-46672033	1:1:1	ENSG00000178038.16	None	1.0	1.0	-0.04397997063479128	6.940864181432521	19.0184701861761	-1.4542139991530312	906.4845206397777	1079.4866393348339	-0.25199109795782526
intron_retention.20677	chr3	48187777-48188215:48187777-48188402:48188369-48188402	1:1:1	ENSG00000164045.11	None	1.0	1.0	-0.03063880616705561	11.644235988127635	16.919708716923395	-0.5390887485232567	4843.664750923963	6432.009478198219	-0.4091705185780903
intron_retention.20682	chr3	48413068-48413169:48413068-48413818:48413669-48413818	1:1:1	ENSG00000164050.12	None	1.0	1.0	0.03552003097907716	40.7501781113585	46.30572496153534	-0.18438420555071655	7979.677752778632	8186.06012518945	-0.036838776598346
intron_retention.20687	chr3	48467876-48468982:48467876-48469119:48469022-48469119	1:1:1	ENSG00000164054.15	None	1.0	1.0	-0.016201616664854535	143.38232921386054	161.59431084247464	-0.1725091730951318	16082.130802247028	19397.142308006787	-0.2703855533355526
intron_retention.20730	chr3	48693452-48694240:48693452-48694525:48694458-48694525	1:1:1	ENSG00000068745.14	None	1.0	1.0	0.0004412397525097589	25.580922993277536	27.821285122704406	-0.12112074299796927	6898.8845464578335	7529.801634473209	-0.1262487419042433
intron_retention.20137	chr3	50273534-50273646:50273534-50273828:50273758-50273828	1:1:1	ENSG00000012171.17	None	1.0	1.0	0.0009375591605249034	47.23589253558804	36.41688329157159	0.3752760628316514	2763.840519315157	2270.5866809799536	0.2836092573807747
intron_retention.20134	chr3	50260413-50260563:50260413-50261407:50261132-50261407	1:1:1	ENSG00000230454.1	None	1.0	1.0	0.0	3.0281800381577963	0.3054174019669643	3.309596811250194	250.62405446214288	264.2564236065628	-0.07641365272717326
intron_retention.20126	chr3	50099981-50103166:50099981-50104308:50104247-50104308	1:1:1	ENSG00000003756.16	None	1.0	1.0	0.007624441622051253	74.23560630259176	72.62758605384147	0.03159369631963038	10970.432190050225	10518.765179053315	0.060655009699507545
intron_retention.20125	chr3	50099981-50100605:50099981-50103107:50103082-50103107	1:1:1	ENSG00000003756.16	None	1.0	1.0	0.03865308000016343	92.01069143135304	90.4605145117791	0.02451330716401401	10970.432190050225	10518.765179053315	0.060655009699507545
intron_retention.28602	chr9	133097719-133101762:133097719-133102139:133101937-133102139	1:1:1	ENSG00000160271.14	None	1.0	1.0	0.014876335304699673	40.00360522840212	49.05448157923802	-0.294254920692234	3295.7889508971653	3309.114834101719	-0.005821496368939805
intron_retention.28506	chr9	98731328-98732553:98731328-98736623:98736495-98736623	1:1:1	ENSG00000165138.16	None	1.0	1.0	-0.02275634400532156	1.9837198704524404	0.7477157886719054	1.4076464087427607	9337.388584754277	9574.275059987523	-0.03614413040352282
intron_retention.20731	chr3	48693455-48694240:48693455-48695421:48694693-48695421	1:1:1	ENSG00000068745.14	None	1.0	1.0	-0.044530706943094245	14.22123988259831	11.2818020378095	0.33404972493817287	6898.8845464578335	7529.801634473209	-0.1262487419042433
intron_retention.20732	chr3	48694174-48694240:48694174-48694824:48694701-48694824	1:1:1	ENSG00000068745.14	None	1.0	1.0	-0.03658900929078868	3.455177912723501	1.934975621299853	0.8364446092250256	6898.8845464578335	7529.801634473209	-0.1262487419042433
intron_retention.28619	chr9	135881632-135881794:135881632-135882866:135882815-135882866	1:1:1	ENSG00000130559.18	None	1.0	1.0	0.03674213481339417	98.70687575802235	118.17050915246325	-0.2596475497820725	9861.603722234015	10427.689249668307	-0.0805253096029439
intron_retention.20751	chr3	49017612-49018318:49017612-49018553:49018399-49018553	1:1:1	ENSG00000178149.16	None	1.0	1.0	-0.01835082132222171	84.58585137650789	83.93849105333923	0.011083836414568005	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.20749	chr3	49017612-49017869:49017612-49018213:49018022-49018213	1:1:1	ENSG00000178149.16	None	1.0	1.0	-0.009177725296849681	97.82681645533894	85.97697412249659	0.18627965649932854	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.20745	chr3	49016428-49016511:49016428-49016847:49016773-49016847	1:1:1	ENSG00000178149.16	None	1.0	1.0	0.03828875101803886	3.7923980587167865	5.3020719549614945	-0.4834458485669286	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.20104	chr3	49674001-49674413:49674001-49674621:49674488-49674621	1:1:1	ENSG00000164062.12	None	1.0	1.0	0.026915044000949878	340.59234700363896	377.7331055177606	-0.14932121238305385	29134.142905860816	31030.22976840724	-0.09096351075425169
intron_retention.20113	chr3	49704649-49704756:49704649-49705186:49705081-49705186	1:1:1	ENSG00000164068.15	None	1.0	1.0	0.04041090238743028	0.9874821688584374	2.479745217502861	-1.3283652953759597	6757.73882363081	7155.282121847609	-0.08246805773461041
intron_retention.20100	chr3	49412205-49412640:49412205-49413110:49413055-49413110	1:1:1	ENSG00000145022.4	None	1.0	1.0	0.02379520587348552	27.91284094367559	32.304825511986934	-0.21082071456365536	1619.0336795190635	1641.1416910938485	-0.019566804819319827
intron_retention.27145	chr8	29063881-29063963:29063881-29064764:29064175-29064764	1:1:1	ENSG00000147421.17	None	1.0	1.0	0.006595059437644379	2.6537153600054864	2.242389249794054	0.24297690108934678	4104.9017702836145	3386.872005641926	0.2773942324139753
intron_retention.20119	chr3	49720510-49720653:49720510-49720890:49720799-49720890	1:1:1	ENSG00000164068.15	None	1.0	1.0	-0.03875076617380874	63.53951962207825	71.97930900978098	-0.17992806979691522	6757.73882363081	7155.282121847609	-0.08246805773461041
intron_retention.20739	chr3	49015487-49015707:49015487-49015872:49015818-49015872	1:1:1	ENSG00000178149.16	None	1.0	1.0	-0.012063340849374216	17.14886730288606	13.216019542887693	0.3758255630997027	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.20121	chr3	49720510-49721105:49720510-49721526:49721184-49721526	1:1:1	ENSG00000164068.15	None	1.0	1.0	-0.018156552377785407	64.05218753956903	67.5638300547566	-0.07700327088777392	6757.73882363081	7155.282121847609	-0.08246805773461041
intron_retention.20738	chr3	49015487-49015707:49015487-49015872:49015803-49015872	1:1:1	ENSG00000178149.16	None	1.0	1.0	-0.03491932050549318	77.70385047835286	67.73208834984784	0.19814661228971353	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.20737	chr3	48747514-48747940:48747514-48751718:48751584-48751718	1:1:1	ENSG00000114302.15	None	1.0	1.0	-0.007823998193509318	2.0209644026114657	1.2236658343950941	0.7238342777510294	13335.304465308902	12960.660250061299	0.04111154942191142
intron_retention.28481	chr9	87970567-87970630:87970567-87970897:87970775-87970897	1:1:1	ENSG00000156345.17	None	1.0	1.0	0.0	0.36348674419998234	7.542464978228312	-4.375061435193987	282.85230761980876	362.12315003878274	-0.3564314681869636
intron_retention.27007	chr7	151238763-151239156:151238763-151239470:151239395-151239470	1:1:1	ENSG00000082014.16	None	1.0	1.0	0.04359374902391805	29.1608317929925	20.343369119763686	0.5194732445851997	939.3077192750744	958.3897755863505	-0.0290146516869072
intron_retention.19599	chr22	30378816-30379622:30378816-30379813:30379710-30379813	1:1:1	ENSG00000099999.14	None	1.0	1.0	0.01014207915013729	28.885237492934362	27.341822618010653	0.07922293965091587	2028.985994967189	1952.2312590871218	0.05563494392491819
intron_retention.19580	chr22	29263834-29264218:29263834-29265668:29265478-29265668	1:1:1	ENSG00000100263.13	None	1.0	1.0	-0.007801214668888057	24.080975951583014	24.72918886882429	-0.038321056607940385	4767.777812792003	5689.554123095797	-0.2549985912361361
intron_retention.19578	chr22	29260325-29260613:29260325-29260864:29260701-29260864	1:1:1	ENSG00000100263.13	None	1.0	1.0	0.011869098303503856	63.195766344566174	86.0998052713523	-0.4461820631433735	4767.777812792003	5689.554123095797	-0.2549985912361361
intron_retention.22261	chr5	150383064-150383172:150383064-150384253:150383737-150384253	1:1:1	ENSG00000070814.17	None	1.0	1.0	0.0	2.412940146234907	2.580220200473691	-0.09670206352546762	22769.243541213174	27160.175243443267	-0.2544064263458008
intron_retention.22291	chr5	163443756-163443925:163443756-163444481:163444336-163444481	1:1:1	ENSG00000113328.18	None	1.0	1.0	0.003488992640763966	8.129857675340453	7.881812161351273	0.04470272839865608	18043.87250638049	17674.88730416197	0.029807981094585045
intron_retention.19101	chr22	16647167-16647257:16647167-16647785:16647662-16647785	1:1:1	ENSG00000100181.21	None	1.0	1.0	0.0	3.371933315669885	3.6361077338614596	-0.10881894022099692	16717.28718581043	16382.211140210917	0.02921065806599188
intron_retention.19098	chr22	16614076-16614178:16614076-16615111:16614698-16615111	1:1:1	ENSG00000100181.21	None	1.0	1.0	0.03320153693351072	520.4655202732821	603.1523460477387	-0.21271985720819586	16717.28718581043	16382.211140210917	0.02921065806599188
intron_retention.19097	chr22	15788551-15788699:15788551-15788931:15788819-15788931	1:1:1	ENSG00000206195.10	None	1.0	1.0	0.00620107104472406	170.3798205796475	174.9929166384736	-0.03854204986733656	4595.779686231467	4257.674013842124	0.11024414435263985
intron_retention.19092	chr21	46318011-46318220:46318011-46318961:46318784-46318961	1:1:1	ENSG00000160298.17	None	1.0	1.0	0.009004776433645056	3.6981755277108426	3.9739386845410967	-0.10375591137927076	1848.8519853835949	1926.8493617708807	-0.05961405758981542
intron_retention.19091	chr21	46314715-46315049:46314715-46315547:46315473-46315547	1:1:1	ENSG00000160298.17	None	1.0	1.0	0.0	2.3932066795470135	2.0726147222594915	0.20749303552359755	1848.8519853835949	1926.8493617708807	-0.05961405758981542
intron_retention.22297	chr5	168411628-168411686:168411628-168412129:168412004-168412129	1:1:1	ENSG00000113645.13	None	1.0	1.0	0.0	2.710693358852405	3.7029310578140424	-0.4500057685244201	15554.362858622437	16800.825040392214	-0.11121278128694456
intron_retention.22313	chr5	176453138-176453228:176453138-176453702:176453317-176453702	1:1:1	ENSG00000113194.12	None	1.0	1.0	0.0	1.7057001245228365	2.7171011852116678	-0.6717042608853729	10405.769169613426	10420.715748137258	-0.0020707631174268215
intron_retention.22323	chr5	176656894-176656924:176656894-176659053:176657517-176659053	1:1:1	ENSG00000048140.17	None	1.0	1.0	0.03651806115160139	13.371688935900425	15.28464181209271	-0.19290104458160728	6086.959535232564	6763.412773972198	-0.15202962961422095
intron_retention.19089	chr21	46301129-46302154:46301129-46302576:46302484-46302576	1:1:1	ENSG00000160298.17	None	1.0	1.0	-0.04993934973095743	5.386364586762547	6.4536839020439585	-0.2608110323126742	1848.8519853835949	1926.8493617708807	-0.05961405758981542
intron_retention.19086	chr21	46228433-46228599:46228433-46228774:46228731-46228774	1:1:1	ENSG00000160285.14	None	1.0	1.0	0.011837380041627488	148.1306279796385	155.4191394791828	-0.06929421110202405	28063.116012783754	29244.048126869126	-0.059467822371761514
intron_retention.22324	chr5	176656894-176656956:176656894-176657618:176657517-176657618	1:1:1	ENSG00000048140.17	None	1.0	1.0	-0.03576133571355211	88.39798290191258	78.05428351223976	0.17953564253485688	6086.959535232564	6763.412773972198	-0.15202962961422095
intron_retention.19085	chr21	46228433-46228599:46228433-46228768:46228684-46228768	1:1:1	ENSG00000160285.14	None	1.0	1.0	0.0072786199921752726	11.803989006061363	12.26535756174689	-0.05531481000144112	28063.116012783754	29244.048126869126	-0.059467822371761514
intron_retention.26826	chr7	100572653-100572751:100572653-100573013:100572859-100573013	1:1:1	ENSG00000274272.1	None	1.0	1.0	0.0	3.082935635787953	3.056928362418542	0.012222026002244757	5161.799540865574	5616.460423461871	-0.12178709376665076
intron_retention.26825	chr7	100435281-100436064:100435281-100436565:100436140-100436565	1:1:1	ENSG00000160813.6	None	1.0	1.0	0.022149485738305108	116.13335671752861	146.21090608199356	-0.33226851429274173	3229.761010226339	3278.6440686468814	-0.021671875449081668
intron_retention.22326	chr5	177093137-177093177:177093137-177093501:177093405-177093501	1:1:1	ENSG00000160867.14	None	1.0	1.0	0.017824322131625103	1.033482233753028	3.8026479245632103	-1.8794907823806817	7598.2692647726	8633.112553243252	-0.18420995896567582
intron_retention.28241	chr9	136854761-136855338:136854761-136855619:136855430-136855619	1:1:1	ENSG00000177943.13	None	1.0	1.0	0.0	3.466155846675829	9.170026971033964	-1.4035894541210858	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.22358	chr5	179795307-179795856:179795307-179796022:179795940-179796022	1:1:1	ENSG00000213316.9	None	1.0	1.0	-0.044896019704424917	4.433904548846373	4.211774646333817	0.07414946671497136	257.3988734131915	279.4097036716843	-0.11837638607682344
intron_retention.22352	chr5	178204822-178204951:178204822-178205006:178204952-178205006	1:1:1	ENSG00000197451.10	None	1.0	1.0	0.0027519623164896645	2.375695614075882	6.624974662021844	-1.4795649340968902	29012.091629386112	34733.09557851979	-0.2596566857717928
intron_retention.22348	chr5	178204506-178204740:178204506-178205046:178204814-178205046	1:1:1	ENSG00000197451.10	None	1.0	1.0	-0.010066594170915044	883.5048806956265	1050.3392295556991	-0.24954534271271456	29012.091629386112	34733.09557851979	-0.2596566857717928
intron_retention.27323	chr8	143379314-143380175:143379314-143380783:143380588-143380783	1:1:1	ENSG00000158106.12	None	1.0	1.0	0.04893789836030138	7.88254933005107	9.476202489222592	-0.2656467331622472	1472.1710963691323	1549.5384448588914	-0.0738931975982311
intron_retention.22345	chr5	178141339-178142728:178141339-178142992:178142851-178142992	1:1:1	ENSG00000145916.18	None	1.0	1.0	0.012166847357566277	90.68821151771807	91.58322536911946	-0.014168346340475146	7916.003156536296	8828.280050577276	-0.15736020782983218
intron_retention.19107	chr22	18077919-18078047:18077919-18078606:18078295-18078606	1:1:1	ENSG00000215193.12	None	1.0	1.0	0.04525857011566137	19.099990488267704	22.18385843767442	-0.21593839541516235	8955.93785118209	9336.976033062929	-0.06011086307042035
intron_retention.28243	chr9	136856017-136856149:136856017-136856381:136856256-136856381	1:1:1	ENSG00000177943.13	None	1.0	1.0	-0.045297120037781746	5.180611503934231	6.861572513508989	-0.405416847197952	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.19039	chr21	42009466-42009597:42009466-42010357:42010251-42010357	1:1:1	ENSG00000173276.13	None	1.0	1.0	0.0	1.657477658411483	0.0	inf	3600.7229091926615	2845.311383943395	0.3397000361334612
intron_retention.22329	chr5	177135086-177135200:177135086-177136030:177135940-177136030	1:1:1	ENSG00000165671.18	None	1.0	1.0	0.02925590825307653	155.91733429436093	149.369427985741	0.061896433873991796	28699.845306305535	26862.096751157602	0.09547104037509513
intron_retention.19063	chr21	44329890-44330326:44329890-44330916:44330462-44330916	1:1:1	ENSG00000160226.15	None	1.0	1.0	0.009847078276930321	2.0209644026114657	1.595906560314641	0.3406677254039461	2181.3244250358616	2302.1050373184185	-0.07774930454245776
