event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.14755	chr19	46748514-46748665:46748514-46748884:46748774-46748884	1:1:1	ENSG00000181027.10	None	0.8545480208046563	1.0	-0.0728462817555976	5.879095992910737	5.945320307608096	-0.016160203928302863	6654.655895185743	7213.169480942241	-0.11626925391729515
intron_retention.4290	chr11	802681-804463:802681-805230:805178-805230	1:1:1	ENSG00000177595.17	None	0.8571927952016012	1.0	0.10217726917424497	15.061966324037408	17.19071634365045	-0.19071953907458195	3366.26579122883	3580.766427433767	-0.08911932260576627
intron_retention.14001	chr19	5687364-5687668:5687364-5688137:5687752-5688137	1:1:1	ENSG00000167733.13	None	0.858528995698459	1.0	-0.1406814661848218	4.116417869540982	4.3489337532095425	-0.07927229073533804	258.73723324528055	261.36958857958297	-0.01460360931415039
intron_retention.10637	chr16	30996198-30996756:30996198-30997044:30996950-30997044	1:1:1	ENSG00000099365.9	None	0.8596385642054107	1.0	-0.09898598644118839	6.045382142363265	4.891429000747564	0.3055775372000298	559.9177396157457	474.48717811148754	0.23884578664944378
intron_retention.13006	chr17	63702844-63703751:63702844-63704047:63704004-63704047	1:1:1	ENSG00000125695.12	None	0.862365387007009	1.0	-0.07600647998507759	54.310312109270804	50.199068608379356	0.11356555741796637	2650.3491670870226	2544.7515021302956	0.058657655960344
intron_retention.4621	chr11	62669640-62669803:62669640-62670015:62669881-62670015	1:1:1	ENSG00000162194.12	None	0.8739809679500116	1.0	0.15462096522110183	11.95296713469746	15.524474000412667	-0.37717559909252607	7251.2052259611855	8911.544109664848	-0.29745462418985724
intron_retention.11306	chr17	7944122-7944248:7944122-7944638:7944475-7944638	1:1:1	ENSG00000170037.13	None	0.8755323319015468	1.0	0.06888070774219196	40.18336373020166	44.87009179020299	-0.15915579888146958	4201.532078228677	4878.715649525878	-0.21558590085931328
intron_retention.2945	chr10	42551572-42551814:42551572-42552280:42551989-42552280	1:1:1	ENSG00000234420.7	None	0.8761703021859297	1.0	0.187042438488194	9.2203179079404	5.774787663851872	0.6750485939828934	1008.7660833425767	679.9717900696281	0.5690448756562176
intron_retention.19300	chr22	31080449-31080569:31080449-31080754:31080675-31080754	1:1:1	ENSG00000183963.18	None	0.8791135311654024	1.0	0.1939163488552107	3.091691168523519	3.9083534708940895	-0.33816473581597783	8672.45707626152	10536.160913856662	-0.28083658436112025
intron_retention.837	chr1	151224138-151224279:151224138-151224406:151224370-151224406	1:1:1	ENSG00000143398.19	None	0.8794891248073072	1.0	0.09614368030931658	26.901180505695734	28.15855982910854	-0.06590406513363689	14844.17715617925	15889.754892350655	-0.09819974661023068
intron_retention.29237	chrX	73820655-73821029:73820655-73822216:73822070-73822216	1:1:1	ENSG00000229807.9	None	0.8801888308339686	1.0	0.05729513367036565	29.74563230145309	22.89441010835752	0.3776824525410065	78672.47602543687	59142.568597686615	0.4116620877060093
intron_retention.20086	chr3	49004860-49005867:49004860-49006187:49006063-49006187	1:1:1	ENSG00000178467.17	None	0.8847192892480363	1.0	0.0712149935741318	62.89787905981719	67.12999656824452	-0.09394619895721856	4423.6091367921645	4751.819770423176	-0.1032562009436031
intron_retention.16374	chr19	57455378-57455743:57455378-57456239:57456125-57456239	1:1:1	ENSG00000268163.1	None	0.884991344292396	1.0	-0.19432484313319098	4.683435295352518	4.517950164522443	0.05189877644617891	515.4620043168651	517.8085739407205	-0.006552766043522951
intron_retention.3236	chr11	783529-783671:783529-784297:784023-784297	1:1:1	ENSG00000255284.1	None	0.8861288084115011	1.0	0.05931176913550784	4.022195338535037	3.9744186786250104	0.017239289112316314	210.63810243514388	211.9339398281693	-0.008848214523671238
intron_retention.8588	chr15	92883584-92883778:92883584-92885584:92885514-92885584	1:1:1	ENSG00000272888.5	None	0.8896083362016594	1.0	0.0632357346782943	39.4565932864564	35.09370246237349	0.16905423475277725	5025.132320382598	4328.542914744982	0.2152801224794434
intron_retention.14666	chr19	42308773-42310185:42308773-42310814:42310270-42310814	1:1:1	ENSG00000188368.9	None	0.8943517755601652	1.0	0.16106064893300687	10.45302009300294	12.874196139153582	-0.30056252680148	3031.931842904372	3549.6882435942584	-0.227455001005044
intron_retention.2811	chr10	102862872-102862932:102862872-102864213:102863729-102864213	1:1:1	ENSG00000166275.15	None	0.8963664431969549	1.0	0.0876566546928419	3.0281800381577963	3.2962805566545854	-0.12238805777547945	536.0374763980886	583.3989186727872	-0.12214884375896062
intron_retention.9523	chr16	22513521-22513610:22513521-22513834:22513763-22513834	1:1:1	ENSG00000243716.10	None	0.8991836761163441	1.0	0.12934176414043563	14.882479839415788	13.96173910503236	0.09213628199869017	7278.207540164047	6526.76688884788	0.15721467795400912
intron_retention.9843	chr16	58515478-58515564:58515478-58515880:58515790-58515880	1:1:1	ENSG00000103037.11	None	0.8993958031286138	1.0	-0.057371463523548494	27.792217742331463	25.752182859415473	0.10998623605845026	6722.827052157273	6322.303562532455	0.08861772879583008
intron_retention.29292	chrX	123623643-123623709:123623643-123623971:123623786-123623971	1:1:1	ENSG00000125676.19	None	0.9026248211976612	1.0	0.17951381758803941	6.395668551394157	5.265665953194348	0.2804791730022882	7609.734059735681	5842.259800398922	0.38131952116521184
intron_retention.4334	chr11	3368791-3368855:3368791-3369502:3369356-3369502	1:1:1	ENSG00000005801.16	None	0.9062238287429977	1.0	0.09225718254129733	6.014670741723044	4.549605597013454	0.4027442785549584	2586.7992905120573	1949.831882594711	0.40781838178213903
intron_retention.19728	chr22	50217917-50218117:50217917-50218402:50218188-50218402	1:1:1	ENSG00000128159.11	None	0.9089817841998902	1.0	0.05539563580288606	41.48388777593197	42.634449336212306	-0.03946851638871607	4762.6155370102	4971.911628458837	-0.062046562341619094
intron_retention.12638	chr17	30898982-30899606:30898982-30900562:30900412-30900562	1:1:1	ENSG00000172171.10	None	0.9092440016714509	1.0	0.08372273636116914	15.06216936869211	15.320289697638195	-0.024514005097347802	849.5109554437025	888.6507962984257	-0.06498405702747156
intron_retention.3612	chr11	64355193-64355400:64355193-64355628:64355559-64355628	1:1:1	ENSG00000168071.21	None	0.913611235379842	1.0	0.19724293510563562	4.061662271910825	3.8054022673121093	0.09402131580401196	183.95306891371297	180.24427882857117	0.029384277879263898
intron_retention.7027	chr13	24885605-24885670:24885605-24886385:24886233-24886385	1:1:1	ENSG00000151849.14	None	0.9143310814197267	1.0	-0.09409968280954523	2.9974686375175748	2.3428642327648848	0.35547130529403903	3582.8660404641937	2991.6305859024214	0.26018206513206366
intron_retention.15414	chr19	9584185-9584348:9584185-9584497:9584460-9584497	1:1:1	ENSG00000197961.11	None	0.9156280209162931	1.0	-0.0815452113395132	7.731348800198208	6.624974662021844	0.2228051898273007	9206.041022250598	8006.701237673739	0.20137289681304793
intron_retention.17611	chr2	240561329-240561519:240561329-240564014:240563673-240564014	1:1:1	ENSG00000188542.9	None	0.9183756163681208	1.0	-0.08492266302656898	4.3944376154705855	5.538669806448641	-0.33386098711110757	785.073745492772	886.182457677688	-0.1747755892280196
intron_retention.22877	chr6	2391545-2398778:2391545-2399037:2398865-2399037	1:1:1	ENSG00000250903.8	None	0.9197266181231382	1.0	0.09383917481527715	6.485580352098061	5.1315393112052705	0.3378440206519273	1590.7320253696018	1149.25210901342	0.4689955061365332
intron_retention.7019	chr13	19851354-19851448:19851354-19852150:19851688-19852150	1:1:1	ENSG00000132950.18	None	0.9228308073553924	1.0	-0.0694189039632685	22.994826449285114	21.60392095000984	0.09001613468187042	1407.9410408498788	1337.7352619834485	0.07379428607259264
intron_retention.1031	chr1	161098360-161098404:161098360-161099062:161098665-161099062	1:1:1	ENSG00000162755.13	None	0.9234348903483625	1.0	0.13410423829267765	4.2216183344992535	2.5121587662155336	0.7488685101221821	290.3125998156174	183.76230111950562	0.6597663597789669
intron_retention.3301	chr11	2401838-2402147:2401838-2402450:2402293-2402450	1:1:1	ENSG00000184281.14	None	0.9252387417405606	1.0	-0.07758496491085132	6.045382142363265	7.541226867922737	-0.31896571351954695	3628.909127981722	4649.202902418027	-0.35744745937658173
intron_retention.13843	chr19	1074613-1074724:1074613-1074879:1074798-1074879	1:1:1	ENSG00000180448.10	None	0.9283757422641816	1.0	0.10478149306980342	26.717383290772077	32.544177706222975	-0.2846207454016447	3674.4390886792175	4568.323038514854	-0.3141406350464315
intron_retention.17892	chr2	74439550-74439977:74439550-74440583:74440352-74440583	1:1:1	ENSG00000114993.15	None	0.9303752779038731	1.0	-0.05614763313471105	3.81213152540468	4.178122987315569	-0.1322570645471548	6641.581794044473	7081.553243660332	-0.09253894847795152
intron_retention.19352	chr22	38734149-38734232:38734149-38734397:38734323-38734397	1:1:1	ENSG00000100226.15	None	0.9343459196508316	1.0	0.12180217280384703	5.506853715975189	5.604255020095647	-0.025294321450168855	12169.501376555125	12715.248215264568	-0.06328956782891382
intron_retention.29108	chrX	15269780-15270009:15269780-15270159:15270118-15270159	1:1:1	ENSG00000102048.15	None	0.9361366870308201	1.0	-0.17457693556082526	6.065115609051159	6.0133817418662545	0.012358598570214596	395.83678370104417	392.43238126508004	0.012461593747980615
intron_retention.22707	chr5	177307204-177307703:177307204-177307964:177307780-177307964	1:1:1	ENSG00000213347.10	None	0.9387920797129226	1.0	0.16492770124247355	19.41505172170163	24.866069853562266	-0.3570029533111887	12695.916249654198	16030.806438229118	-0.3364824864757878
intron_retention.13646	chr18	58864623-58865385:58864623-58865579:58865469-58865579	1:1:1	ENSG00000074657.13	None	0.9403461240645463	1.0	0.13394170879585296	10.851528968145187	10.731523756108695	0.016043393922681393	3327.0650200830405	3304.322248912089	0.009895670541911983
intron_retention.19257	chr22	26512554-26513034:26512554-26513912:26513411-26513912	1:1:1	ENSG00000261188.1	None	0.9420392561066457	1.0	0.07905487827113716	3.6411975288639233	2.8519859434224077	0.35244613550253323	247.16848091183795	196.87523654197284	0.32821312467319697
intron_retention.1809	chr1	45346692-45346779:45346692-45347062:45346978-45347062	1:1:1	ENSG00000070759.16	None	0.9442081046981495	1.0	0.10625771750680085	18.125371537792173	17.49034693798187	0.05145166130845613	1174.031854325551	1124.4374740544843	0.062268112551224775
intron_retention.11854	chr17	50677743-50677943:50677743-50678102:50678092-50678102	1:1:1	ENSG00000108846.15	None	0.9458723400896167	1.0	0.2000080100704864	15.994895939920392	13.757554802257888	0.21738753100135177	3729.0830750156815	3273.0594621266423	0.18818112498820838
intron_retention.19090	chr21	46314715-46314880:46314715-46315547:46315473-46315547	1:1:1	ENSG00000160298.17	None	0.9499779561710963	1.0	0.08425178673766398	6.36940195318746	7.000449724774202	-0.1362896881942457	1848.8519853835949	1926.8493617708807	-0.05961405758981542
intron_retention.17684	chr2	20622178-20622319:20622178-20624031:20623895-20624031	1:1:1	ENSG00000118960.12	None	0.9501051750274635	1.0	0.13041727281898785	2.0779424014583845	1.5614967850747312	0.4122260656593997	3668.9406078057837	3220.349636619592	0.18814621896616224
intron_retention.13746	chr18	47930360-47930446:47930360-47930837:47930799-47930837	1:1:1	ENSG00000175387.15	None	0.9509287251250146	1.0	-0.05632759594959358	25.383722398530082	23.50476491820753	0.11095039729494882	5734.617109569779	5286.779693733979	0.11730795402395344
intron_retention.6610	chr12	95057730-95057878:95057730-95058489:95058309-95058489	1:1:1	ENSG00000120798.16	None	0.9513702137142115	1.0	-0.06147919159620285	21.21706270631569	15.96753050333927	0.41008373659003805	1715.167168457614	1286.475918626812	0.4149247435557992
intron_retention.8379	chr15	66332735-66332910:66332735-66333728:66333003-66333728	1:1:1	ENSG00000166938.12	None	0.9518658593556978	1.0	0.08555868955674562	51.06742041089442	49.223776112688675	0.05304784968290832	3604.6079510234654	3485.74506495616	0.04837529603874913
intron_retention.26715	chr7	73704147-73704256:73704147-73704423:73704349-73704423	1:1:1	ENSG00000106089.11	None	0.9527420987880499	1.0	-0.103251333878793	19.178587238233092	19.80534631936405	-0.046393478341776984	770.8793688733882	784.5192050216887	-0.02530364724400691
intron_retention.11562	chr17	36598920-36599763:36598920-36599985:36599971-36599985	1:1:1	ENSG00000278535.4	None	0.9529413307059095	1.0	-0.05049456370008884	37.18569204802938	41.44643138736271	-0.1565002666028974	1657.8228063764534	1847.0710385665795	-0.15594953858376748
intron_retention.20832	chr3	49828598-49829225:49828598-49829508:49829457-49829508	1:1:1	ENSG00000183763.8	None	0.9559757188188375	1.0	-0.07483867481141589	43.28360738680605	54.22518123495934	-0.3251422270301454	1748.0762617046396	2135.796099399725	-0.2890057967745516
intron_retention.17157	chr2	112652269-112652798:112652269-112652972:112652888-112652972	1:1:1	ENSG00000144136.10	None	0.9604791750191662	1.0	0.0647845731036214	5.850606993487276	6.761097530538159	-0.2086711481918182	10119.50164937984	11296.547879106083	-0.15874372166812023
intron_retention.8839	chr15	68205120-68205151:68205120-68205488:68205244-68205488	1:1:1	ENSG00000129007.14	None	0.9615469001639408	1.0	-0.13562698869548728	20.820776232390205	16.675327831273467	0.3203087310742827	1741.5935856009098	1431.8196542847836	0.2825582105975517
intron_retention.4466	chr11	33140965-33141762:33140965-33141986:33141884-33141986	1:1:1	ENSG00000176102.11	None	0.9623336085865793	1.0	0.05841163091411296	143.88166272405076	129.90562694797327	0.14741881331528095	4776.955219435826	4264.133418271739	0.16383877408618908
intron_retention.6136	chr12	6844798-6846903:6844798-6848872:6848060-6848872	1:1:1	ENSG00000111665.11	None	0.9630328399655842	1.0	0.06659331145355046	8.970787161434254	12.400242319957629	-0.46706182512667604	7884.078821440395	10648.412463046972	-0.43362425482617795
intron_retention.21443	chr4	15686235-15686462:15686235-15687141:15687000-15687141	1:1:1	ENSG00000237765.6	None	0.9644742885678156	1.0	-0.12323094086611164	14.035220266457886	13.421240084021575	0.0645337268754087	745.9322955093636	696.095586643724	0.09975926224366383
intron_retention.8968	chr15	82477032-82477123:82477032-82477298:82477202-82477298	1:1:1	ENSG00000255769.7	None	0.9645444991896892	1.0	0.08160057647101504	13.836134387279856	12.872958028848005	0.10409732831894924	1057.88857820607	1027.233405781394	0.04242365904489631
intron_retention.6954	chr13	75549790-75549862:75549790-75549987:75549975-75549987	1:1:1	ENSG00000118939.17	None	0.9667412081537803	1.0	-0.056092335190176604	153.21795598624706	154.54204154799092	-0.01241398151394435	3108.557592418982	3177.075913124116	-0.03145425423732995
intron_retention.6557	chr12	70242305-70242893:70242305-70243360:70243065-70243360	1:1:1	ENSG00000257815.5	None	0.968973082913827	1.0	0.14365490839585826	8.134302477773977	7.200641574494202	0.17589318320023306	205.9963460834008	180.30326730346522	0.1921932071294128
intron_retention.7607	chr14	105248573-105249085:105248573-105249247:105249156-105249247	1:1:1	ENSG00000184887.13	None	0.9690986210716553	1.0	-0.05475970187549162	83.77805873692579	99.21486983718525	-0.24398390567363837	6373.690707233499	7570.46353579899	-0.24825262652677083
intron_retention.28797	chrX	48706302-48706627:48706302-48707857:48707436-48707857	1:1:1	ENSG00000101945.16	None	0.9691791475309839	1.0	0.05668652116950407	8.552544819604117	11.514407436242172	-0.4290145033330872	2396.1952677998065	3264.791995633237	-0.4462455993754464
intron_retention.1427	chr1	1707524-1707584:1707524-1708245:1708179-1708245	1:1:1	ENSG00000268575.1	None	0.9724380223354169	1.0	-0.06818834159625572	18.35085808730838	17.902784246776875	0.03566355182291492	3766.0008701380634	3709.315111137285	0.021880501423391152
intron_retention.15863	chr19	36762304-36762431:36762304-36762675:36762594-36762675	1:1:1	ENSG00000267041.5	None	0.972814229922835	1.0	0.19432399502534864	13.06726851963264	13.485789059309171	-0.04548233387305789	970.1942437267747	978.8400518697649	-0.012799514483836205
intron_retention.20574	chr3	9945541-9945711:9945541-9948001:9946084-9948001	1:1:1	ENSG00000163704.11	None	0.973433684108777	1.0	0.19519353250207144	6.21409373768726	5.842090981888368	0.08905917805945851	612.6494030145286	578.8311576293567	0.08191912601179574
intron_retention.22657	chr5	150894391-150896973:150894391-150898184:150898061-150898184	1:1:1	ENSG00000145908.12	None	0.9756342760447112	1.0	0.06699885309201714	7.10513097432299	6.25073770957506	0.18483477789916192	1072.3817447376537	924.7066579561038	0.21375088419627453
intron_retention.10141	chr16	89869566-89869682:89869566-89870201:89870049-89870201	1:1:1	ENSG00000204991.10	None	0.975848197751553	1.0	0.09861671985021589	14.505926832178199	13.998145106799507	0.0514068086727173	1651.5092029939185	1517.0507168642362	0.12251569157397668
intron_retention.13225	chr17	76734122-76735158:76734122-76735875:76735771-76735875	1:1:1	ENSG00000161547.14	None	0.9781576669991129	1.0	0.0542631555648615	18.2588579575192	21.368359336882108	-0.22687961064421458	42411.9160558019	49190.64642188358	-0.21391435239270074
intron_retention.8058	chr14	93184558-93184713:93184558-93184928:93184809-93184928	1:1:1	ENSG00000165943.4	None	0.9794043481594835	1.0	-0.07589376717321435	64.42590901162576	59.60245909406766	0.11226913279562822	2059.5369099223376	1938.0648713911723	0.08770311983936985
intron_retention.27411	chr8	144391579-144391711:144391579-144391866:144391782-144391866	1:1:1	ENSG00000173137.11	None	0.9823157393621149	1.0	-0.0720749863061485	19.298873322791028	19.867419074040498	-0.04188784316715388	1265.7135573594392	1349.6672478758019	-0.09265281703908634
intron_retention.180	chr1	9182203-9182316:9182203-9183807:9183632-9183807	1:1:1	ENSG00000234546.2	None	0.9823429078887697	1.0	0.05413483098312577	4.0901512713342845	4.822609450267745	-0.23765977974957098	400.2601992696935	477.6499870929726	-0.2550156602401543
intron_retention.14864	chr19	49688663-49689911:49688663-49690575:49690105-49690575	1:1:1	ENSG00000224420.3	None	0.9825091801724226	1.0	0.09201923127532868	7.127086842227647	9.276010639502593	-0.38019197129861126	438.8347943448096	558.9058104918275	-0.3489272548937521
intron_retention.7000	chr13	111153646-111153721:111153646-111153991:111153904-111153991	1:1:1	ENSG00000102606.17	None	0.9842046366541866	1.0	-0.0746524413619222	93.9990591488937	96.58511048547403	-0.03915448431844126	8145.294693643707	8287.346608660822	-0.024943366634166964
intron_retention.14865	chr19	49705006-49705114:49705006-49705298:49705213-49705298	1:1:1	ENSG00000169169.14	None	0.9876088116112053	1.0	-0.11957201036116546	10.247267010174625	10.05262751791661	0.02766655122086048	1247.4373209353832	1265.1012939816524	-0.02028557573305001
intron_retention.12865	chr17	45263120-45264800:45263120-45265263:45265162-45265263	1:1:1	ENSG00000006062.13	None	0.9946871891985615	1.0	0.12514323861010182	8.167102207499477	10.191504729181823	-0.319470886981867	1564.0727366108733	1924.7953794125267	-0.2993974781618558
intron_retention.8427	chr15	74620008-74622216:74620008-74622560:74622493-74622560	1:1:1	ENSG00000179335.18	None	0.9951797517482288	1.0	0.050666869572815645	94.0647926804762	99.90402533015127	-0.08688796761942719	8211.742840120965	8733.473841687317	-0.0888671683408635
intron_retention.27286	chr8	132798771-132798860:132798771-132799172:132799094-132799172	1:1:1	ENSG00000129292.20	None	0.9962746612777269	1.0	0.28270928174013055	6.130849140633643	4.6535930389548446	0.39774185402572115	4695.407353117903	3708.981736335296	0.34022716147531895
intron_retention.19066	chr21	44328943-44330919:44328943-44332014:44331842-44332014	1:1:1	ENSG00000160226.15	None	0.9965970349629927	1.0	-0.11428620790535948	20.074069277302346	20.412466792381256	-0.024117439203060087	2181.3244250358616	2302.1050373184185	-0.07774930454245776
intron_retention.18219	chr2	215371908-215372015:215371908-215372300:215372108-215372300	1:1:1	ENSG00000115414.18	None	1.0	1.0	0.0	4.144906868964441	2.0726147222594915	0.9998877272615339	1955.6152935705238	1750.4390035949684	0.1599058028739222
intron_retention.23106	chr6	31961040-31961094:31961040-31961675:31961546-31961675	1:1:1	ENSG00000204351.11	None	1.0	1.0	-0.0013286870478775858	3.045691103628928	2.922043604207802	0.05979192306173298	8004.87975178179	8357.718024406546	-0.06222935440001365
intron_retention.23093	chr6	31834907-31835057:31834907-31835451:31835410-31835451	1:1:1	ENSG00000204387.12	None	1.0	1.0	0.030716010158755247	46.303165964359756	51.46065667698493	-0.15235902639527144	4093.811396857875	4068.5661423850484	0.00892419381324494
intron_retention.18214	chr2	210021422-210023179:210021422-210024201:210024032-210024201	1:1:1	ENSG00000144445.15	None	1.0	1.0	0.0	3.3894443811410166	1.9693853965397625	0.7833033318128605	1606.6759167473692	1390.326107962204	0.20865563775634577
intron_retention.27716	chr8	143576645-143576842:143576645-143577399:143577268-143577399	1:1:1	ENSG00000147813.15	None	1.0	1.0	0.00500982427810559	1.3224799136349603	2.2403930232668174	-0.7605060304921839	11623.426476281013	12337.488206353648	-0.08601328127675778
intron_retention.29086	chrX	334238-338710:334238-338896:338777-338896	1:1:1	ENSG00000167393.16	None	1.0	1.0	-0.03874258678775315	22.399320024050116	26.598857398614882	-0.24790933644988566	1219.7627207784024	1251.6495091437885	-0.03723010173368024
intron_retention.18209	chr2	202206186-202206803:202206186-202207321:202207252-202207321	1:1:1	ENSG00000116030.16	None	1.0	1.0	0.016997182372278097	8.710278480975783	11.55157155423098	-0.40729838917368566	7451.005688811162	6607.578140344179	0.17331358332405067
intron_retention.23165	chr6	32976561-32976936:32976561-32977570:32977259-32977570	1:1:1	ENSG00000204256.12	None	1.0	1.0	0.042135198085904824	9.480826588398871	13.760309145006786	-0.5374281311374443	23460.968091016	26277.60636631381	-0.16357132037880362
intron_retention.28079	chr9	100292325-100292436:100292325-100293043:100292946-100293043	1:1:1	ENSG00000119509.12	None	1.0	1.0	-0.018298242182474223	20.453181802542886	14.574570135493525	0.4888719607193388	3217.617155253571	2872.970456739217	0.16344952128190116
intron_retention.23171	chr6	33200825-33200938:33200825-33201656:33201241-33201656	1:1:1	ENSG00000112473.16	None	1.0	1.0	0.0173769252341186	92.62384299419064	99.02425537620911	-0.09639833148384103	15315.524543121754	15687.964664750516	-0.034663412342005984
intron_retention.18292	chr2	234493040-234495836:234493040-234496600:234496011-234496600	1:1:1	ENSG00000188042.7	None	1.0	1.0	-0.0028750011614280258	4.80614682578192	4.415478955024376	0.12231078475904411	4367.528741460445	4263.261367640854	0.03485969186153781
intron_retention.28081	chr9	105389032-105389108:105389032-105397346:105389186-105397346	1:1:1	ENSG00000070214.15	None	1.0	1.0	0.015925304597980472	2.4501846783939327	4.78971590747116	-0.9670495939482695	12863.998918697951	11434.410676638416	0.16995717842061886
intron_retention.23022	chr6	30888687-30888814:30888687-30889010:30888936-30889010	1:1:1	ENSG00000204580.11	None	1.0	1.0	0.014080601500737644	0.6897289562409396	1.9701435127614244	-1.5141992844462093	15929.806160316277	18119.792367268423	-0.18583771206189859
intron_retention.18365	chr20	13008986-13009072:13008986-13009384:13009200-13009384	1:1:1	ENSG00000172296.12	None	1.0	1.0	0.0	3.717908994398736	1.01872341539896	1.8677290456614346	474.4935842242453	379.6459240475354	0.32173406105021485
intron_retention.28094	chr9	113593485-113594338:113593485-113594531:113594429-113594531	1:1:1	ENSG00000138835.22	None	1.0	1.0	0.0	2.3472066146524226	3.3631038806071683	-0.5188485001874334	5688.419940801967	6312.695160780367	-0.150228111103484
intron_retention.18353	chr20	2657372-2657488:2657372-2658393:2657928-2658393	1:1:1	ENSG00000101361.14	None	1.0	1.0	0.02893395904034124	21.03959557825613	25.573867181496464	-0.28156336234591794	26987.73902942387	33149.664276707255	-0.2966901433129525
intron_retention.23092	chr6	31815542-31815831:31815542-31817946:31816326-31817946	1:1:1	ENSG00000204389.9	None	1.0	1.0	0.00409992842260698	23.352117178752476	30.915099480974003	-0.4047582927398121	11961.693088256907	16554.854522542442	-0.4688327262724723
intron_retention.18327	chr2	241268953-241269105:241268953-241269273:241269200-241269273	1:1:1	ENSG00000115677.16	None	1.0	1.0	-0.02792853354483371	19.723782868271456	16.574372854218726	0.25098199368051155	96753.06338666096	99418.68699795532	-0.03920970957231873
intron_retention.23072	chr6	31657624-31657723:31657624-31658210:31658063-31658210	1:1:1	ENSG00000204444.10	None	1.0	1.0	0.0	4.107662336805416	6.4536839020439585	-0.6518053248215434	1238.1767861571814	1413.3206842572201	-0.19087153573859972
intron_retention.18298	chr2	238194408-238194702:238194408-238194870:238194804-238194870	1:1:1	ENSG00000132323.8	None	1.0	1.0	-0.015196099225036175	4.107662336805416	3.4992267491234834	0.2312814383808428	3850.152513216852	4176.585452962104	-0.11740836055255599
intron_retention.23083	chr6	31740019-31740062:31740019-31740613:31740453-31740613	1:1:1	ENSG00000255152.8	None	1.0	1.0	-0.002177609142599568	6.503091417569191	7.402829650741437	-0.18695112589038176	1259.4675672133471	1122.24278522222	0.16642915008611858
intron_retention.28084	chr9	107283136-107283309:107283136-107283695:107283526-107283695	1:1:1	ENSG00000119318.12	None	1.0	1.0	0.0003677814878614294	7.050375376692834	7.543223094449973	-0.09748102330505004	28598.849540753105	30080.668414274453	-0.07287951289687378
intron_retention.18145	chr2	169824488-169824640:169824488-169824901:169824867-169824901	1:1:1	ENSG00000138382.13	None	1.0	1.0	0.006710374889845938	46.49571871201899	45.55202049328173	0.02958283290641006	4238.064537195442	4217.807096071741	0.0069124430994396135
intron_retention.18283	chr2	229858771-229858831:229858771-229859282:229858918-229859282	1:1:1	ENSG00000153827.13	None	1.0	1.0	-0.020808293924414967	56.59387352142602	47.11798972549485	0.26436789654094994	36862.23373789597	33820.070494776744	0.12426382958208038
intron_retention.18241	chr2	218668078-218668146:218668078-218668341:218668278-218668341	1:1:1	ENSG00000163481.7	None	1.0	1.0	-0.029064981355397368	2.0319423365637936	1.595906560314641	0.3484832763774639	2476.2989660582152	3093.043826662839	-0.3208417726491355
intron_retention.23183	chr6	33289301-33289620:33289301-33289920:33289769-33289920	1:1:1	ENSG00000204220.9	None	1.0	1.0	0.04875501502248569	10.85375136936195	14.676081356823767	-0.43527304144096535	4888.716932505636	5444.776824715326	-0.15541704316616212
intron_retention.26704	chr7	73303234-73303524:73303234-73303740:73303599-73303740	1:1:1	ENSG00000130305.16	None	1.0	1.0	-0.010338894014558564	3.7354200598698672	4.176126760788333	-0.16089501588230526	2694.9907026053284	3222.041668497853	-0.257694855708257
intron_retention.18000	chr2	97658426-97658643:97658426-97659003:97658878-97659003	1:1:1	ENSG00000115073.7	None	1.0	1.0	0.04884800856245894	71.47965608494036	91.10244850392854	-0.3499571359102793	4802.426038695093	5214.599140274017	-0.11879295793405653
intron_retention.17997	chr2	97423176-97423272:97423176-97423918:97423801-97423918	1:1:1	ENSG00000230606.10	None	1.0	1.0	0.0	1.3399909791060916	1.7664392040708652	-0.3986208081160468	789.4275852366583	467.10440795505883	0.7570618731173671
intron_retention.28044	chr9	72248271-72248338:72248271-72250841:72250749-72250841	1:1:1	ENSG00000119125.16	None	1.0	1.0	0.023415086273084085	3.4639334454590673	3.9759349110683337	-0.19888292812842545	6859.810304994917	6632.033567872114	0.048717372945633386
intron_retention.17974	chr2	96265137-96265489:96265137-96265994:96265868-96265994	1:1:1	ENSG00000135956.8	None	1.0	1.0	-0.03303803663858085	87.42201882844735	82.47223868787529	0.08408812483666495	8547.153667356362	9383.629921362786	-0.13470205589269035
intron_retention.23306	chr6	52577484-52577651:52577484-52578393:52578049-52578393	1:1:1	ENSG00000225791.6	None	1.0	1.0	0.0	0.3349977447765229	1.7320294288309557	-2.370240154624434	304.4767904514273	315.54975846510297	-0.051535260014482276
intron_retention.28033	chr9	65732692-65733122:65732692-65733674:65733509-65733674	1:1:1	ENSG00000147996.16	None	1.0	1.0	0.012607140402015521	49.528412525133525	51.5007770096688	-0.05633781815113803	2596.8113720092497	2291.9913555370226	0.18013962004808626
intron_retention.23312	chr6	57090009-57090274:57090009-57090894:57090810-57090894	1:1:1	ENSG00000112200.16	None	1.0	1.0	-0.045557168548547966	74.39091451809196	63.216134411852636	0.23483361450028717	6659.980770537418	5490.592918728799	0.2785560602397936
